warn: LLAMA_ARG_HOST environment variable is set, but will be overwritten by command line argument --host
0.00.240.747 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.367.052 I srv          init: The UI is disabled
0.00.367.055 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.367.184 W srv  llama_server: -----------------
0.00.367.187 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.367.187 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.367.187 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.367.187 W srv  llama_server: -----------------
0.00.368.438 I srv    load_model: loading model '/models/Ornith-1.0-9B-MTP-Q6_K.gguf'
0.02.483.349 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 49152, kv_unified = 'false'
0.02.497.125 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.497.167 I srv  llama_server: model loaded
0.02.497.173 I srv  llama_server: listening on http://0.0.0.0:8080
0.13.355.657 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
35.11.529.404 I slot print_timing: id  0 | task 71927 | n_decoded =   1858, tg =  34.27 t/s, tg_3s =  34.14 t/s
35.14.540.946 I slot print_timing: id  0 | task 71927 | n_decoded =   1961, tg =  34.27 t/s, tg_3s =  34.20 t/s
35.17.560.570 I slot print_timing: id  0 | task 71927 | n_decoded =   2064, tg =  34.26 t/s, tg_3s =  34.11 t/s
35.20.588.880 I slot print_timing: id  0 | task 71927 | n_decoded =   2167, tg =  34.25 t/s, tg_3s =  34.01 t/s
35.23.598.046 I slot print_timing: id  0 | task 71927 | n_decoded =   2270, tg =  34.25 t/s, tg_3s =  34.23 t/s
35.26.618.079 I slot print_timing: id  0 | task 71927 | n_decoded =   2373, tg =  34.24 t/s, tg_3s =  34.11 t/s
35.29.646.236 I slot print_timing: id  0 | task 71927 | n_decoded =   2476, tg =  34.23 t/s, tg_3s =  34.01 t/s
35.32.672.740 I slot print_timing: id  0 | task 71927 | n_decoded =   2579, tg =  34.22 t/s, tg_3s =  34.03 t/s
35.35.673.736 I slot print_timing: id  0 | task 71927 | n_decoded =   2681, tg =  34.21 t/s, tg_3s =  33.99 t/s
35.38.697.256 I slot print_timing: id  0 | task 71927 | n_decoded =   2784, tg =  34.21 t/s, tg_3s =  34.07 t/s
35.41.724.137 I slot print_timing: id  0 | task 71927 | n_decoded =   2887, tg =  34.20 t/s, tg_3s =  34.03 t/s
35.44.744.524 I slot print_timing: id  0 | task 71927 | n_decoded =   2990, tg =  34.20 t/s, tg_3s =  34.10 t/s
35.47.768.675 I slot print_timing: id  0 | task 71927 | n_decoded =   3093, tg =  34.19 t/s, tg_3s =  34.06 t/s
35.50.777.813 I slot print_timing: id  0 | task 71927 | n_decoded =   3195, tg =  34.18 t/s, tg_3s =  33.90 t/s
35.53.786.973 I slot print_timing: id  0 | task 71927 | n_decoded =   3297, tg =  34.17 t/s, tg_3s =  33.90 t/s
35.56.800.530 I slot print_timing: id  0 | task 71927 | n_decoded =   3399, tg =  34.16 t/s, tg_3s =  33.85 t/s
35.59.810.723 I slot print_timing: id  0 | task 71927 | n_decoded =   3501, tg =  34.16 t/s, tg_3s =  33.88 t/s
36.02.825.970 I slot print_timing: id  0 | task 71927 | n_decoded =   3603, tg =  34.15 t/s, tg_3s =  33.83 t/s
36.05.833.869 I slot print_timing: id  0 | task 71927 | n_decoded =   3705, tg =  34.14 t/s, tg_3s =  33.91 t/s
36.08.838.075 I slot print_timing: id  0 | task 71927 | n_decoded =   3807, tg =  34.14 t/s, tg_3s =  33.95 t/s
36.11.848.915 I slot print_timing: id  0 | task 71927 | n_decoded =   3909, tg =  34.13 t/s, tg_3s =  33.88 t/s
36.14.851.187 I slot print_timing: id  0 | task 71927 | n_decoded =   4011, tg =  34.12 t/s, tg_3s =  33.97 t/s
36.17.859.053 I slot print_timing: id  0 | task 71927 | n_decoded =   4113, tg =  34.12 t/s, tg_3s =  33.91 t/s
36.20.876.665 I slot print_timing: id  0 | task 71927 | n_decoded =   4215, tg =  34.11 t/s, tg_3s =  33.80 t/s
36.23.899.179 I slot print_timing: id  0 | task 71927 | n_decoded =   4317, tg =  34.10 t/s, tg_3s =  33.75 t/s
36.26.926.535 I slot print_timing: id  0 | task 71927 | n_decoded =   4419, tg =  34.09 t/s, tg_3s =  33.69 t/s
36.29.944.344 I slot print_timing: id  0 | task 71927 | n_decoded =   4521, tg =  34.09 t/s, tg_3s =  33.80 t/s
36.32.969.608 I slot print_timing: id  0 | task 71927 | n_decoded =   4623, tg =  34.08 t/s, tg_3s =  33.72 t/s
36.35.991.502 I slot print_timing: id  0 | task 71927 | n_decoded =   4725, tg =  34.07 t/s, tg_3s =  33.75 t/s
36.39.009.640 I slot print_timing: id  0 | task 71927 | n_decoded =   4827, tg =  34.07 t/s, tg_3s =  33.80 t/s
36.42.034.041 I slot print_timing: id  0 | task 71927 | n_decoded =   4929, tg =  34.06 t/s, tg_3s =  33.73 t/s
36.45.042.213 I slot print_timing: id  0 | task 71927 | n_decoded =   5030, tg =  34.05 t/s, tg_3s =  33.58 t/s
36.48.049.427 I slot print_timing: id  0 | task 71927 | n_decoded =   5131, tg =  34.04 t/s, tg_3s =  33.59 t/s
36.51.056.627 I slot print_timing: id  0 | task 71927 | n_decoded =   5232, tg =  34.03 t/s, tg_3s =  33.59 t/s
36.54.073.640 I slot print_timing: id  0 | task 71927 | n_decoded =   5333, tg =  34.02 t/s, tg_3s =  33.48 t/s
36.57.087.691 I slot print_timing: id  0 | task 71927 | n_decoded =   5434, tg =  34.01 t/s, tg_3s =  33.51 t/s
37.00.087.865 I slot print_timing: id  0 | task 71927 | n_decoded =   5535, tg =  34.00 t/s, tg_3s =  33.66 t/s
37.01.012.121 I slot print_timing: id  0 | task 71927 | prompt eval time =     240.70 ms /    94 tokens (    2.56 ms per token,   390.52 tokens per second)
37.01.012.128 I slot print_timing: id  0 | task 71927 |        eval time =  163699.87 ms /  5566 tokens (   29.41 ms per token,    34.00 tokens per second)
37.01.012.128 I slot print_timing: id  0 | task 71927 |       total time =  163940.58 ms /  5660 tokens
37.01.012.129 I slot print_timing: id  0 | task 71927 |    graphs reused =      77003
37.01.013.287 I slot      release: id  0 | task 71927 | stop processing: n_tokens = 46229, truncated = 0
37.01.099.069 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.999 (> 0.100 thold), f_keep = 1.000
37.01.099.427 I slot launch_slot_: id  0 | task 77496 | processing task, is_child = 0
37.04.306.213 I slot print_timing: id  0 | task 77496 | n_decoded =    102, tg =  33.90 t/s, tg_3s =  33.90 t/s
37.07.334.245 I slot print_timing: id  0 | task 77496 | n_decoded =    204, tg =  33.79 t/s, tg_3s =  33.69 t/s
37.10.361.075 I slot print_timing: id  0 | task 77496 | n_decoded =    306, tg =  33.76 t/s, tg_3s =  33.70 t/s
37.13.373.999 I slot print_timing: id  0 | task 77496 | n_decoded =    407, tg =  33.70 t/s, tg_3s =  33.52 t/s
37.16.389.069 I slot print_timing: id  0 | task 77496 | n_decoded =    508, tg =  33.66 t/s, tg_3s =  33.50 t/s
37.17.944.202 I slot print_timing: id  0 | task 77496 | prompt eval time =     198.24 ms /    34 tokens (    5.83 ms per token,   171.51 tokens per second)
37.17.944.206 I slot print_timing: id  0 | task 77496 |        eval time =   16646.52 ms /   560 tokens (   29.73 ms per token,    33.64 tokens per second)
37.17.944.207 I slot print_timing: id  0 | task 77496 |       total time =   16844.76 ms /   594 tokens
37.17.944.207 I slot print_timing: id  0 | task 77496 |    graphs reused =      77559
37.17.945.304 I slot      release: id  0 | task 77496 | stop processing: n_tokens = 46822, truncated = 0
37.18.647.587 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.973 (> 0.100 thold), f_keep = 1.000
37.18.647.899 I slot launch_slot_: id  0 | task 78059 | processing task, is_child = 0
37.22.925.772 I slot print_timing: id  0 | task 78059 | n_decoded =    101, tg =  33.60 t/s, tg_3s =  33.60 t/s
37.25.948.480 I slot print_timing: id  0 | task 78059 | n_decoded =    202, tg =  33.51 t/s, tg_3s =  33.41 t/s
37.28.973.947 I slot print_timing: id  0 | task 78059 | n_decoded =    303, tg =  33.47 t/s, tg_3s =  33.38 t/s
37.31.982.574 I slot print_timing: id  0 | task 78059 | n_decoded =    403, tg =  33.41 t/s, tg_3s =  33.24 t/s
37.34.994.015 I slot print_timing: id  0 | task 78059 | n_decoded =    503, tg =  33.37 t/s, tg_3s =  33.21 t/s
37.38.012.066 I slot print_timing: id  0 | task 78059 | n_decoded =    603, tg =  33.33 t/s, tg_3s =  33.13 t/s
37.41.018.804 I slot print_timing: id  0 | task 78059 | n_decoded =    703, tg =  33.32 t/s, tg_3s =  33.26 t/s
37.44.027.922 I slot print_timing: id  0 | task 78059 | n_decoded =    803, tg =  33.31 t/s, tg_3s =  33.23 t/s
37.47.031.407 I slot print_timing: id  0 | task 78059 | n_decoded =    903, tg =  33.31 t/s, tg_3s =  33.29 t/s
37.50.037.198 I slot print_timing: id  0 | task 78059 | n_decoded =   1003, tg =  33.30 t/s, tg_3s =  33.27 t/s
37.51.600.262 I slot print_timing: id  0 | task 78059 | prompt eval time =    1271.93 ms /  1275 tokens (    1.00 ms per token,  1002.41 tokens per second)
37.51.600.267 I slot print_timing: id  0 | task 78059 |        eval time =   31680.41 ms /  1055 tokens (   30.03 ms per token,    33.30 tokens per second)
37.51.600.268 I slot print_timing: id  0 | task 78059 |       total time =   32952.34 ms /  2330 tokens
37.51.600.268 I slot print_timing: id  0 | task 78059 |    graphs reused =      78608
37.51.601.547 I slot      release: id  0 | task 78059 | stop processing: n_tokens = 49151, truncated = 1
37.51.690.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 1.000 (> 0.100 thold), f_keep = 0.979
37.51.690.907 I slot launch_slot_: id  0 | task 79118 | processing task, is_child = 0
37.54.796.515 I slot print_timing: id  0 | task 79118 | n_decoded =    101, tg =  33.66 t/s, tg_3s =  33.66 t/s
37.57.819.825 I slot print_timing: id  0 | task 79118 | n_decoded =    202, tg =  33.53 t/s, tg_3s =  33.41 t/s
38.00.849.404 I slot print_timing: id  0 | task 79118 | n_decoded =    303, tg =  33.47 t/s, tg_3s =  33.34 t/s
38.03.860.943 I slot print_timing: id  0 | task 79118 | n_decoded =    403, tg =  33.40 t/s, tg_3s =  33.21 t/s
38.06.868.782 I slot print_timing: id  0 | task 79118 | n_decoded =    503, tg =  33.37 t/s, tg_3s =  33.25 t/s
38.09.879.828 I slot print_timing: id  0 | task 79118 | n_decoded =    603, tg =  33.34 t/s, tg_3s =  33.21 t/s
38.12.886.658 I slot print_timing: id  0 | task 79118 | n_decoded =    703, tg =  33.33 t/s, tg_3s =  33.26 t/s
38.15.899.185 I slot print_timing: id  0 | task 79118 | n_decoded =    803, tg =  33.31 t/s, tg_3s =  33.19 t/s
38.18.906.930 I slot print_timing: id  0 | task 79118 | n_decoded =    903, tg =  33.31 t/s, tg_3s =  33.25 t/s
38.21.912.306 I slot print_timing: id  0 | task 79118 | n_decoded =   1003, tg =  33.30 t/s, tg_3s =  33.27 t/s
38.23.475.676 I slot print_timing: id  0 | task 79118 | prompt eval time =     104.83 ms /     4 tokens (   26.21 ms per token,    38.16 tokens per second)
38.23.475.680 I slot print_timing: id  0 | task 79118 |        eval time =   31679.92 ms /  1055 tokens (   30.03 ms per token,    33.30 tokens per second)
38.23.475.681 I slot print_timing: id  0 | task 79118 |       total time =   31784.75 ms /  1059 tokens
38.23.475.682 I slot print_timing: id  0 | task 79118 |    graphs reused =      79657
38.23.476.783 I slot      release: id  0 | task 79118 | stop processing: n_tokens = 49151, truncated = 1
38.26.445.011 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 111323052999
38.27.224.587 I slot launch_slot_: id  0 | task 80174 | processing task, is_child = 0
38.27.301.958 I slot print_timing: id  0 | task 80174 | prompt eval time =      77.34 ms /     4 tokens (   19.34 ms per token,    51.72 tokens per second)
38.27.301.964 I slot print_timing: id  0 | task 80174 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token, 1000000.00 tokens per second)
38.27.301.965 I slot print_timing: id  0 | task 80174 |       total time =      77.34 ms /     5 tokens
38.27.301.966 I slot print_timing: id  0 | task 80174 |    graphs reused =      79657
38.27.301.985 I slot      release: id  0 | task 80174 | stop processing: n_tokens = 11, truncated = 0
38.27.318.083 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 111326878199
38.27.407.277 I slot launch_slot_: id  0 | task 80176 | processing task, is_child = 0
38.29.417.856 I slot print_timing: id  0 | task 80176 | prompt eval time =     798.90 ms /  1037 tokens (    0.77 ms per token,  1298.04 tokens per second)
38.29.417.863 I slot print_timing: id  0 | task 80176 |        eval time =    1211.66 ms /    51 tokens (   23.76 ms per token,    42.09 tokens per second)
38.29.417.863 I slot print_timing: id  0 | task 80176 |       total time =    2010.55 ms /  1088 tokens
38.29.417.864 I slot print_timing: id  0 | task 80176 |    graphs reused =      79706
38.29.417.961 I slot      release: id  0 | task 80176 | stop processing: n_tokens = 1087, truncated = 0
38.29.440.972 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.719 (> 0.100 thold), f_keep = 1.000
38.29.441.221 I slot launch_slot_: id  0 | task 80231 | processing task, is_child = 0
38.32.874.550 I slot print_timing: id  0 | task 80231 | n_decoded =    125, tg =  41.53 t/s, tg_3s =  41.53 t/s
38.35.879.105 I slot print_timing: id  0 | task 80231 | n_decoded =    249, tg =  41.40 t/s, tg_3s =  41.27 t/s
38.37.458.556 I slot print_timing: id  0 | task 80231 | prompt eval time =     423.58 ms /   424 tokens (    1.00 ms per token,  1001.00 tokens per second)
38.37.458.561 I slot print_timing: id  0 | task 80231 |        eval time =    7593.73 ms /   314 tokens (   24.18 ms per token,    41.35 tokens per second)
38.37.458.562 I slot print_timing: id  0 | task 80231 |       total time =    8017.31 ms /   738 tokens
38.37.458.563 I slot print_timing: id  0 | task 80231 |    graphs reused =      80016
38.37.458.667 I slot      release: id  0 | task 80231 | stop processing: n_tokens = 1824, truncated = 0
38.37.489.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 1.000
38.37.489.901 I slot launch_slot_: id  0 | task 80548 | processing task, is_child = 0
38.41.317.023 I slot print_timing: id  0 | task 80548 | prompt processing, n_tokens =   6146, progress = 0.80, t =   3.83 s / 1605.91 tokens per second
38.42.360.737 I slot print_timing: id  0 | task 80548 | prompt processing, n_tokens =   7677, progress = 0.95, t =   4.87 s / 1576.12 tokens per second
38.42.723.485 I slot print_timing: id  0 | task 80548 | prompt processing, n_tokens =   8189, progress = 1.00, t =   5.23 s / 1564.71 tokens per second
38.44.896.754 I slot print_timing: id  0 | task 80548 | prompt eval time =    5579.43 ms /  8193 tokens (    0.68 ms per token,  1468.43 tokens per second)
38.44.896.759 I slot print_timing: id  0 | task 80548 |        eval time =    1827.40 ms /    73 tokens (   25.03 ms per token,    39.95 tokens per second)
38.44.896.760 I slot print_timing: id  0 | task 80548 |       total time =    7406.83 ms /  8266 tokens
38.44.896.761 I slot print_timing: id  0 | task 80548 |    graphs reused =      80087
38.44.897.087 I slot      release: id  0 | task 80548 | stop processing: n_tokens = 10089, truncated = 0
38.44.935.598 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.975 (> 0.100 thold), f_keep = 1.000
38.44.935.928 I slot launch_slot_: id  0 | task 80628 | processing task, is_child = 0
38.48.264.957 I slot print_timing: id  0 | task 80628 | n_decoded =    120, tg =  39.76 t/s, tg_3s =  39.76 t/s
38.51.288.389 I slot print_timing: id  0 | task 80628 | n_decoded =    239, tg =  39.56 t/s, tg_3s =  39.36 t/s
38.54.300.756 I slot print_timing: id  0 | task 80628 | n_decoded =    358, tg =  39.54 t/s, tg_3s =  39.50 t/s
38.57.322.767 I slot print_timing: id  0 | task 80628 | n_decoded =    477, tg =  39.50 t/s, tg_3s =  39.38 t/s
39.00.342.084 I slot print_timing: id  0 | task 80628 | n_decoded =    596, tg =  39.48 t/s, tg_3s =  39.41 t/s
39.03.342.574 I slot print_timing: id  0 | task 80628 | n_decoded =    714, tg =  39.46 t/s, tg_3s =  39.33 t/s
39.06.348.378 I slot print_timing: id  0 | task 80628 | n_decoded =    832, tg =  39.43 t/s, tg_3s =  39.26 t/s
39.09.349.537 I slot print_timing: id  0 | task 80628 | n_decoded =    950, tg =  39.42 t/s, tg_3s =  39.32 t/s
39.12.350.518 I slot print_timing: id  0 | task 80628 | n_decoded =   1068, tg =  39.40 t/s, tg_3s =  39.32 t/s
39.15.354.270 I slot print_timing: id  0 | task 80628 | n_decoded =   1186, tg =  39.39 t/s, tg_3s =  39.28 t/s
39.18.365.585 I slot print_timing: id  0 | task 80628 | n_decoded =   1304, tg =  39.37 t/s, tg_3s =  39.19 t/s
39.21.374.313 I slot print_timing: id  0 | task 80628 | n_decoded =   1422, tg =  39.36 t/s, tg_3s =  39.22 t/s
39.24.389.477 I slot print_timing: id  0 | task 80628 | n_decoded =   1540, tg =  39.34 t/s, tg_3s =  39.14 t/s
39.27.398.496 I slot print_timing: id  0 | task 80628 | n_decoded =   1658, tg =  39.33 t/s, tg_3s =  39.22 t/s
39.30.412.777 I slot print_timing: id  0 | task 80628 | n_decoded =   1776, tg =  39.32 t/s, tg_3s =  39.15 t/s
39.33.426.403 I slot print_timing: id  0 | task 80628 | n_decoded =   1894, tg =  39.31 t/s, tg_3s =  39.16 t/s
39.36.446.064 I slot print_timing: id  0 | task 80628 | n_decoded =   2012, tg =  39.30 t/s, tg_3s =  39.08 t/s
39.39.458.295 I slot print_timing: id  0 | task 80628 | n_decoded =   2130, tg =  39.29 t/s, tg_3s =  39.17 t/s
39.42.479.516 I slot print_timing: id  0 | task 80628 | n_decoded =   2248, tg =  39.28 t/s, tg_3s =  39.06 t/s
39.45.499.494 I slot print_timing: id  0 | task 80628 | n_decoded =   2366, tg =  39.27 t/s, tg_3s =  39.07 t/s
39.48.524.801 I slot print_timing: id  0 | task 80628 | n_decoded =   2484, tg =  39.26 t/s, tg_3s =  39.00 t/s
39.51.547.698 I slot print_timing: id  0 | task 80628 | n_decoded =   2602, tg =  39.25 t/s, tg_3s =  39.04 t/s
39.54.552.029 I slot print_timing: id  0 | task 80628 | n_decoded =   2719, tg =  39.23 t/s, tg_3s =  38.94 t/s
39.57.577.512 I slot print_timing: id  0 | task 80628 | n_decoded =   2837, tg =  39.22 t/s, tg_3s =  39.00 t/s
40.00.577.967 I slot print_timing: id  0 | task 80628 | n_decoded =   2954, tg =  39.21 t/s, tg_3s =  38.99 t/s
40.03.589.298 I slot print_timing: id  0 | task 80628 | n_decoded =   3071, tg =  39.20 t/s, tg_3s =  38.85 t/s
40.06.598.233 I slot print_timing: id  0 | task 80628 | n_decoded =   3188, tg =  39.19 t/s, tg_3s =  38.88 t/s
40.09.609.277 I slot print_timing: id  0 | task 80628 | n_decoded =   3305, tg =  39.18 t/s, tg_3s =  38.86 t/s
40.12.617.465 I slot print_timing: id  0 | task 80628 | n_decoded =   3422, tg =  39.17 t/s, tg_3s =  38.89 t/s
40.15.633.503 I slot print_timing: id  0 | task 80628 | n_decoded =   3539, tg =  39.15 t/s, tg_3s =  38.79 t/s
40.18.648.163 I slot print_timing: id  0 | task 80628 | n_decoded =   3656, tg =  39.14 t/s, tg_3s =  38.81 t/s
40.21.663.763 I slot print_timing: id  0 | task 80628 | n_decoded =   3773, tg =  39.13 t/s, tg_3s =  38.80 t/s
40.24.676.837 I slot print_timing: id  0 | task 80628 | n_decoded =   3890, tg =  39.12 t/s, tg_3s =  38.83 t/s
40.27.695.627 I slot print_timing: id  0 | task 80628 | n_decoded =   4007, tg =  39.11 t/s, tg_3s =  38.76 t/s
40.30.718.131 I slot print_timing: id  0 | task 80628 | n_decoded =   4124, tg =  39.10 t/s, tg_3s =  38.71 t/s
40.33.740.847 I slot print_timing: id  0 | task 80628 | n_decoded =   4241, tg =  39.09 t/s, tg_3s =  38.71 t/s
40.36.743.213 I slot print_timing: id  0 | task 80628 | n_decoded =   4357, tg =  39.08 t/s, tg_3s =  38.64 t/s
40.39.767.303 I slot print_timing: id  0 | task 80628 | n_decoded =   4474, tg =  39.07 t/s, tg_3s =  38.69 t/s
40.42.770.380 I slot print_timing: id  0 | task 80628 | n_decoded =   4590, tg =  39.06 t/s, tg_3s =  38.63 t/s
40.45.796.136 I slot print_timing: id  0 | task 80628 | n_decoded =   4707, tg =  39.05 t/s, tg_3s =  38.67 t/s
40.48.807.182 I slot print_timing: id  0 | task 80628 | n_decoded =   4823, tg =  39.03 t/s, tg_3s =  38.52 t/s
40.51.818.378 I slot print_timing: id  0 | task 80628 | n_decoded =   4939, tg =  39.02 t/s, tg_3s =  38.52 t/s
40.54.831.575 I slot print_timing: id  0 | task 80628 | n_decoded =   5055, tg =  39.01 t/s, tg_3s =  38.50 t/s
40.57.838.991 I slot print_timing: id  0 | task 80628 | n_decoded =   5171, tg =  39.00 t/s, tg_3s =  38.57 t/s
41.00.853.570 I slot print_timing: id  0 | task 80628 | n_decoded =   5287, tg =  38.99 t/s, tg_3s =  38.48 t/s
41.03.868.873 I slot print_timing: id  0 | task 80628 | n_decoded =   5403, tg =  38.98 t/s, tg_3s =  38.47 t/s
41.06.883.486 I slot print_timing: id  0 | task 80628 | n_decoded =   5519, tg =  38.97 t/s, tg_3s =  38.48 t/s
41.09.900.178 I slot print_timing: id  0 | task 80628 | n_decoded =   5635, tg =  38.96 t/s, tg_3s =  38.45 t/s
41.12.914.333 I slot print_timing: id  0 | task 80628 | n_decoded =   5751, tg =  38.95 t/s, tg_3s =  38.49 t/s
41.15.935.107 I slot print_timing: id  0 | task 80628 | n_decoded =   5867, tg =  38.93 t/s, tg_3s =  38.40 t/s
41.18.956.716 I slot print_timing: id  0 | task 80628 | n_decoded =   5983, tg =  38.92 t/s, tg_3s =  38.39 t/s
41.21.980.256 I slot print_timing: id  0 | task 80628 | n_decoded =   6099, tg =  38.91 t/s, tg_3s =  38.37 t/s
41.25.005.545 I slot print_timing: id  0 | task 80628 | n_decoded =   6215, tg =  38.90 t/s, tg_3s =  38.34 t/s
41.28.031.080 I slot print_timing: id  0 | task 80628 | n_decoded =   6331, tg =  38.89 t/s, tg_3s =  38.34 t/s
41.31.057.662 I slot print_timing: id  0 | task 80628 | n_decoded =   6447, tg =  38.88 t/s, tg_3s =  38.33 t/s
41.34.060.715 I slot print_timing: id  0 | task 80628 | n_decoded =   6562, tg =  38.87 t/s, tg_3s =  38.29 t/s
41.37.071.382 I slot print_timing: id  0 | task 80628 | n_decoded =   6677, tg =  38.86 t/s, tg_3s =  38.20 t/s
41.40.077.104 I slot print_timing: id  0 | task 80628 | n_decoded =   6792, tg =  38.85 t/s, tg_3s =  38.26 t/s
41.43.086.063 I slot print_timing: id  0 | task 80628 | n_decoded =   6907, tg =  38.84 t/s, tg_3s =  38.22 t/s
41.46.093.169 I slot print_timing: id  0 | task 80628 | n_decoded =   7022, tg =  38.83 t/s, tg_3s =  38.24 t/s
41.49.107.292 I slot print_timing: id  0 | task 80628 | n_decoded =   7137, tg =  38.82 t/s, tg_3s =  38.15 t/s
41.52.116.531 I slot print_timing: id  0 | task 80628 | n_decoded =   7252, tg =  38.81 t/s, tg_3s =  38.22 t/s
41.55.132.238 I slot print_timing: id  0 | task 80628 | n_decoded =   7367, tg =  38.80 t/s, tg_3s =  38.13 t/s
41.58.153.552 I slot print_timing: id  0 | task 80628 | n_decoded =   7482, tg =  38.79 t/s, tg_3s =  38.06 t/s
42.01.170.233 I slot print_timing: id  0 | task 80628 | n_decoded =   7597, tg =  38.78 t/s, tg_3s =  38.12 t/s
42.04.189.616 I slot print_timing: id  0 | task 80628 | n_decoded =   7712, tg =  38.76 t/s, tg_3s =  38.09 t/s
42.07.207.040 I slot print_timing: id  0 | task 80628 | n_decoded =   7827, tg =  38.76 t/s, tg_3s =  38.11 t/s
42.10.207.428 I slot print_timing: id  0 | task 80628 | n_decoded =   7941, tg =  38.74 t/s, tg_3s =  38.00 t/s
42.13.226.940 I slot print_timing: id  0 | task 80628 | n_decoded =   8056, tg =  38.73 t/s, tg_3s =  38.09 t/s
42.16.227.862 I slot print_timing: id  0 | task 80628 | n_decoded =   8170, tg =  38.72 t/s, tg_3s =  37.99 t/s
42.17.568.622 I slot print_timing: id  0 | task 80628 | prompt eval time =     311.10 ms /   257 tokens (    1.21 ms per token,   826.10 tokens per second)
42.17.568.626 I slot print_timing: id  0 | task 80628 |        eval time =  212321.57 ms /  8221 tokens (   25.83 ms per token,    38.72 tokens per second)
42.17.568.627 I slot print_timing: id  0 | task 80628 |       total time =  212632.67 ms /  8478 tokens
42.17.568.628 I slot print_timing: id  0 | task 80628 |    graphs reused =      88274
42.17.568.973 I slot      release: id  0 | task 80628 | stop processing: n_tokens = 18566, truncated = 0
42.17.619.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, sim_best = 0.986 (> 0.100 thold), f_keep = 0.998
42.17.619.839 I slot launch_slot_: id  0 | task 88852 | processing task, is_child = 0
42.21.661.699 I slot print_timing: id  0 | task 88852 | prompt processing, n_tokens =   6144, progress = 0.88, t =   4.04 s / 1520.10 tokens per second
42.23.141.547 I slot print_timing: id  0 | task 88852 | prompt processing, n_tokens =   7940, progress = 0.97, t =   5.52 s / 1437.96 tokens per second
42.23.379.880 I slot print_timing: id  0 | task 88852 | prompt processing, n_tokens =   8227, progress = 0.99, t =   5.76 s / 1428.29 tokens per second
42.23.611.518 I slot print_timing: id  0 | task 88852 | prompt processing, n_tokens =   8452, progress = 1.00, t =   5.99 s / 1410.63 tokens per second
42.26.823.038 I slot print_timing: id  0 | task 88852 | n_decoded =    115, tg =  38.19 t/s, tg_3s =  38.19 t/s
42.29.829.634 I slot print_timing: id  0 | task 88852 | n_decoded =    229, tg =  38.05 t/s, tg_3s =  37.92 t/s
42.32.834.421 I slot print_timing: id  0 | task 88852 | n_decoded =    343, tg =  38.02 t/s, tg_3s =  37.94 t/s
42.35.846.972 I slot print_timing: id  0 | task 88852 | n_decoded =    457, tg =  37.97 t/s, tg_3s =  37.84 t/s
42.38.854.592 I slot print_timing: id  0 | task 88852 | n_decoded =    571, tg =  37.96 t/s, tg_3s =  37.90 t/s
42.41.867.169 I slot print_timing: id  0 | task 88852 | n_decoded =    685, tg =  37.94 t/s, tg_3s =  37.84 t/s
42.44.877.139 I slot print_timing: id  0 | task 88852 | n_decoded =    799, tg =  37.93 t/s, tg_3s =  37.87 t/s
42.47.888.138 I slot print_timing: id  0 | task 88852 | n_decoded =    913, tg =  37.92 t/s, tg_3s =  37.86 t/s
42.50.911.513 I slot print_timing: id  0 | task 88852 | n_decoded =   1027, tg =  37.90 t/s, tg_3s =  37.71 t/s
42.53.929.326 I slot print_timing: id  0 | task 88852 | n_decoded =   1141, tg =  37.88 t/s, tg_3s =  37.78 t/s
42.56.953.411 I slot print_timing: id  0 | task 88852 | n_decoded =   1255, tg =  37.87 t/s, tg_3s =  37.70 t/s
42.59.969.975 I slot print_timing: id  0 | task 88852 | n_decoded =   1369, tg =  37.86 t/s, tg_3s =  37.79 t/s
43.02.994.502 I slot print_timing: id  0 | task 88852 | n_decoded =   1483, tg =  37.85 t/s, tg_3s =  37.69 t/s
43.06.017.635 I slot print_timing: id  0 | task 88852 | n_decoded =   1597, tg =  37.84 t/s, tg_3s =  37.71 t/s
43.09.022.017 I slot print_timing: id  0 | task 88852 | n_decoded =   1710, tg =  37.82 t/s, tg_3s =  37.61 t/s
